食材,风味物质及英文名,风味描述
松露,​二甲基硫(dimethyl sulfide)​​,湿土壤味
松露,​二甲基硫(dimethyl sulfide)​​,硫磺味
松露,​二甲基硫(dimethyl sulfide)​​,高丽菜味
欧芹,​二甲基硫(dimethyl sulfide)​​,大蒜味
欧芹,​二甲基硫(dimethyl sulfide)​​,汽油味
欧芹,​二甲基硫(dimethyl sulfide)​​,湿土壤味
欧芹,​二甲基硫(dimethyl sulfide)​​,硫磺味
欧芹,​二甲基硫(dimethyl sulfide)​​,高丽菜味
法式酸奶油,​二甲基硫(dimethyl sulfide)​​,大蒜味
法式酸奶油,​二甲基硫(dimethyl sulfide)​​,汽油味
法式酸奶油,​二甲基硫(dimethyl sulfide)​​,湿土壤味
法式酸奶油,​二甲基硫(dimethyl sulfide)​​,硫磺味
法式酸奶油,​二甲基硫(dimethyl sulfide)​​,高丽菜味
洋葱,​二甲基硫(dimethyl sulfide)​​,大蒜味
洋葱,​二甲基硫(dimethyl sulfide)​​,汽油味
洋葱,​二甲基硫(dimethyl sulfide)​​,湿土壤味
洋葱,​二甲基硫(dimethyl sulfide)​​,硫磺味
洋葱,​二甲基硫(dimethyl sulfide)​​,高丽菜味
牡蛎,​二甲基硫(dimethyl sulfide)​​,大蒜味
牡蛎,​二甲基硫(dimethyl sulfide)​​,汽油味
牡蛎,​二甲基硫(dimethyl sulfide)​​,湿土壤味
牡蛎,​二甲基硫(dimethyl sulfide)​​,硫磺味
牡蛎,​二甲基硫(dimethyl sulfide)​​,高丽菜味
玉米,​二甲基硫(dimethyl sulfide)​​,大蒜味
玉米,​二甲基硫(dimethyl sulfide)​​,汽油味
玉米,​二甲基硫(dimethyl sulfide)​​,湿土壤味
玉米,​二甲基硫(dimethyl sulfide)​​,硫磺味
玉米,​二甲基硫(dimethyl sulfide)​​,高丽菜味
甜菜根,​二甲基硫(dimethyl sulfide)​​,大蒜味
甜菜根,​二甲基硫(dimethyl sulfide)​​,汽油味
甜菜根,​二甲基硫(dimethyl sulfide)​​,湿土壤味
甜菜根,​二甲基硫(dimethyl sulfide)​​,硫磺味
甜菜根,​二甲基硫(dimethyl sulfide)​​,高丽菜味
番茄,​二甲基硫(dimethyl sulfide)​​,大蒜味
番茄,​二甲基硫(dimethyl sulfide)​​,汽油味
番茄,​二甲基硫(dimethyl sulfide)​​,湿土壤味
番茄,​二甲基硫(dimethyl sulfide)​​,硫磺味
番茄,​二甲基硫(dimethyl sulfide)​​,高丽菜味
白花椰菜,​二甲基硫(dimethyl sulfide)​​,大蒜味
白花椰菜,​二甲基硫(dimethyl sulfide)​​,汽油味
白花椰菜,​二甲基硫(dimethyl sulfide)​​,湿土壤味
白花椰菜,​二甲基硫(dimethyl sulfide)​​,硫磺味
白花椰菜,​二甲基硫(dimethyl sulfide)​​,高丽菜味
秋葵,​二甲基硫(dimethyl sulfide)​​,大蒜味
秋葵,​二甲基硫(dimethyl sulfide)​​,汽油味
秋葵,​二甲基硫(dimethyl sulfide)​​,湿土壤味
秋葵,​二甲基硫(dimethyl sulfide)​​,硫磺味
秋葵,​二甲基硫(dimethyl sulfide)​​,高丽菜味
糖蜜,​二甲基硫(dimethyl sulfide)​​,大蒜味
糖蜜,​二甲基硫(dimethyl sulfide)​​,汽油味
糖蜜,​二甲基硫(dimethyl sulfide)​​,湿土壤味
糖蜜,​二甲基硫(dimethyl sulfide)​​,硫磺味
糖蜜,​二甲基硫(dimethyl sulfide)​​,高丽菜味
芦笋,​二甲基硫(dimethyl sulfide)​​,大蒜味
芦笋,​二甲基硫(dimethyl sulfide)​​,汽油味
芦笋,​二甲基硫(dimethyl sulfide)​​,湿土壤味
芦笋,​二甲基硫(dimethyl sulfide)​​,硫磺味
芦笋,​二甲基硫(dimethyl sulfide)​​,高丽菜味
芹菜,​二甲基硫(dimethyl sulfide)​​,大蒜味
芹菜,​二甲基硫(dimethyl sulfide)​​,汽油味
芹菜,​二甲基硫(dimethyl sulfide)​​,湿土壤味
芹菜,​二甲基硫(dimethyl sulfide)​​,硫磺味
芹菜,​二甲基硫(dimethyl sulfide)​​,高丽菜味
葱属蔬菜,​二甲基硫(dimethyl sulfide)​​,大蒜味
葱属蔬菜,​二甲基硫(dimethyl sulfide)​​,汽油味
葱属蔬菜,​二甲基硫(dimethyl sulfide)​​,湿土壤味
葱属蔬菜,​二甲基硫(dimethyl sulfide)​​,硫磺味
葱属蔬菜,​二甲基硫(dimethyl sulfide)​​,高丽菜味
薄荷,​二甲基硫(dimethyl sulfide)​​,大蒜味
薄荷,​二甲基硫(dimethyl sulfide)​​,汽油味
薄荷,​二甲基硫(dimethyl sulfide)​​,湿土壤味
薄荷,​二甲基硫(dimethyl sulfide)​​,硫磺味
薄荷,​二甲基硫(dimethyl sulfide)​​,高丽菜味
虾酱,​二甲基硫(dimethyl sulfide)​​,大蒜味
虾酱,​二甲基硫(dimethyl sulfide)​​,汽油味
虾酱,​二甲基硫(dimethyl sulfide)​​,湿土壤味
虾酱,​二甲基硫(dimethyl sulfide)​​,硫磺味
虾酱,​二甲基硫(dimethyl sulfide)​​,高丽菜味
螃蟹,​二甲基硫(dimethyl sulfide)​​,大蒜味
螃蟹,​二甲基硫(dimethyl sulfide)​​,汽油味
螃蟹,​二甲基硫(dimethyl sulfide)​​,湿土壤味
螃蟹,​二甲基硫(dimethyl sulfide)​​,硫磺味
螃蟹,​二甲基硫(dimethyl sulfide)​​,高丽菜味
西洋菜,​二甲基硫(dimethyl sulfide)​​,大蒜味
西洋菜,​二甲基硫(dimethyl sulfide)​​,汽油味
西洋菜,​二甲基硫(dimethyl sulfide)​​,湿土壤味
西洋菜,​二甲基硫(dimethyl sulfide)​​,硫磺味
西洋菜,​二甲基硫(dimethyl sulfide)​​,高丽菜味
豌豆类,​二甲基硫(dimethyl sulfide)​​,大蒜味
豌豆类,​二甲基硫(dimethyl sulfide)​​,汽油味
豌豆类,​二甲基硫(dimethyl sulfide)​​,湿土壤味
豌豆类,​二甲基硫(dimethyl sulfide)​​,硫磺味
豌豆类,​二甲基硫(dimethyl sulfide)​​,高丽菜味
贝类,​二甲基硫(dimethyl sulfide)​​,大蒜味
贝类,​二甲基硫(dimethyl sulfide)​​,汽油味
贝类,​二甲基硫(dimethyl sulfide)​​,湿土壤味
贝类,​二甲基硫(dimethyl sulfide)​​,硫磺味
贝类,​二甲基硫(dimethyl sulfide)​​,高丽菜味
辣椒,​二甲基硫(dimethyl sulfide)​​,大蒜味
辣椒,​二甲基硫(dimethyl sulfide)​​,汽油味
辣椒,​二甲基硫(dimethyl sulfide)​​,湿土壤味
辣椒,​二甲基硫(dimethyl sulfide)​​,硫磺味
辣椒,​二甲基硫(dimethyl sulfide)​​,高丽菜味
鸡蛋,​二甲基硫(dimethyl sulfide)​​,大蒜味
鸡蛋,​二甲基硫(dimethyl sulfide)​​,汽油味
鸡蛋,​二甲基硫(dimethyl sulfide)​​,湿土壤味
鸡蛋,​二甲基硫(dimethyl sulfide)​​,硫磺味
鸡蛋,​二甲基硫(dimethyl sulfide)​​,高丽菜味
黑莓,​二甲基硫(dimethyl sulfide)​​,大蒜味
黑莓,​二甲基硫(dimethyl sulfide)​​,汽油味
黑莓,​二甲基硫(dimethyl sulfide)​​,湿土壤味
黑莓,​二甲基硫(dimethyl sulfide)​​,硫磺味
黑莓,​二甲基硫(dimethyl sulfide)​​,高丽菜味
可可,​反式-沉香醇氧化物(trans-linalool oxide)​​,柑橘味
可可,​反式-沉香醇氧化物(trans-linalool oxide)​​,柠檬味
可可,​反式-沉香醇氧化物(trans-linalool oxide)​​,清新感
可可,​反式-沉香醇氧化物(trans-linalool oxide)​​,花香
柑橘类,​反式-沉香醇氧化物(trans-linalool oxide)​​,柑橘味
柑橘类,​反式-沉香醇氧化物(trans-linalool oxide)​​,柠檬味
柑橘类,​反式-沉香醇氧化物(trans-linalool oxide)​​,清新感
柑橘类,​反式-沉香醇氧化物(trans-linalool oxide)​​,花香
番茄,​反式-沉香醇氧化物(trans-linalool oxide)​​,柑橘味
番茄,​反式-沉香醇氧化物(trans-linalool oxide)​​,柠檬味
番茄,​反式-沉香醇氧化物(trans-linalool oxide)​​,清新感
番茄,​反式-沉香醇氧化物(trans-linalool oxide)​​,花香
百香果,​反式-沉香醇氧化物(trans-linalool oxide)​​,柑橘味
百香果,​反式-沉香醇氧化物(trans-linalool oxide)​​,柠檬味
百香果,​反式-沉香醇氧化物(trans-linalool oxide)​​,清新感
百香果,​反式-沉香醇氧化物(trans-linalool oxide)​​,花香
草莓,​反式-沉香醇氧化物(trans-linalool oxide)​​,柑橘味
草莓,​反式-沉香醇氧化物(trans-linalool oxide)​​,柠檬味
草莓,​反式-沉香醇氧化物(trans-linalool oxide)​​,清新感
草莓,​反式-沉香醇氧化物(trans-linalool oxide)​​,花香
西洋菜,​反式-沉香醇氧化物(trans-linalool oxide)​​,柑橘味
西洋菜,​反式-沉香醇氧化物(trans-linalool oxide)​​,柠檬味
西洋菜,​反式-沉香醇氧化物(trans-linalool oxide)​​,清新感
西洋菜,​反式-沉香醇氧化物(trans-linalool oxide)​​,花香
杏仁,"​反-顺-2,4-癸二烯醛([E,Z]-2,4-decadienal)​",油煎味
杏仁,"​反-顺-2,4-癸二烯醛([E,Z]-2,4-decadienal)​",油脂味
杏仁,"​反-顺-2,4-癸二烯醛([E,Z]-2,4-decadienal)​",生青味
杏仁,"​反-顺-2,4-癸二烯醛([E,Z]-2,4-decadienal)​",石蜡油味
杏仁,"​反-顺-2,4-癸二烯醛([E,Z]-2,4-decadienal)​",鱼味
朝鲜蓟,​呋喃醛(furfural)​​,杏仁味
朝鲜蓟,​呋喃醛(furfural)​​,烤马铃薯味
朝鲜蓟,​呋喃醛(furfural)​​,焦味
朝鲜蓟,​呋喃醛(furfural)​​,辛香味
朝鲜蓟,​呋喃醛(furfural)​​,面包味
杏仁,​呋喃醛(furfural)​​,杏仁味
杏仁,​呋喃醛(furfural)​​,烤马铃薯味
杏仁,​呋喃醛(furfural)​​,焦味
杏仁,​呋喃醛(furfural)​​,辛香味
杏仁,​呋喃醛(furfural)​​,面包味
樱桃,​呋喃醛(furfural)​​,杏仁味
樱桃,​呋喃醛(furfural)​​,烤马铃薯味
樱桃,​呋喃醛(furfural)​​,焦味
樱桃,​呋喃醛(furfural)​​,辛香味
樱桃,​呋喃醛(furfural)​​,面包味
牛肉,​呋喃醛(furfural)​​,杏仁味
牛肉,​呋喃醛(furfural)​​,烤马铃薯味
牛肉,​呋喃醛(furfural)​​,焦味
牛肉,​呋喃醛(furfural)​​,辛香味
牛肉,​呋喃醛(furfural)​​,面包味
甘草,​呋喃醛(furfural)​​,杏仁味
甘草,​呋喃醛(furfural)​​,烤马铃薯味
甘草,​呋喃醛(furfural)​​,焦味
甘草,​呋喃醛(furfural)​​,辛香味
甘草,​呋喃醛(furfural)​​,面包味
肉桂,​呋喃醛(furfural)​​,杏仁味
肉桂,​呋喃醛(furfural)​​,烤马铃薯味
肉桂,​呋喃醛(furfural)​​,焦味
肉桂,​呋喃醛(furfural)​​,辛香味
肉桂,​呋喃醛(furfural)​​,面包味
花生,​呋喃醛(furfural)​​,杏仁味
花生,​呋喃醛(furfural)​​,烤马铃薯味
花生,​呋喃醛(furfural)​​,焦味
花生,​呋喃醛(furfural)​​,辛香味
花生,​呋喃醛(furfural)​​,面包味
草莓,​呋喃醛(furfural)​​,杏仁味
草莓,​呋喃醛(furfural)​​,烤马铃薯味
草莓,​呋喃醛(furfural)​​,焦味
草莓,​呋喃醛(furfural)​​,辛香味
草莓,​呋喃醛(furfural)​​,面包味
莱姆,​呋喃醛(furfural)​​,杏仁味
莱姆,​呋喃醛(furfural)​​,烤马铃薯味
莱姆,​呋喃醛(furfural)​​,焦味
莱姆,​呋喃醛(furfural)​​,辛香味
莱姆,​呋喃醛(furfural)​​,面包味
酸奶,​呋喃醛(furfural)​​,杏仁味
酸奶,​呋喃醛(furfural)​​,烤马铃薯味
酸奶,​呋喃醛(furfural)​​,焦味
酸奶,​呋喃醛(furfural)​​,辛香味
酸奶,​呋喃醛(furfural)​​,面包味
马铃薯,​呋喃醛(furfural)​​,杏仁味
马铃薯,​呋喃醛(furfural)​​,烤马铃薯味
马铃薯,​呋喃醛(furfural)​​,焦味
马铃薯,​呋喃醛(furfural)​​,辛香味
马铃薯,​呋喃醛(furfural)​​,面包味
黄芥末,​呋喃醛(furfural)​​,杏仁味
黄芥末,​呋喃醛(furfural)​​,烤马铃薯味
黄芥末,​呋喃醛(furfural)​​,焦味
黄芥末,​呋喃醛(furfural)​​,辛香味
黄芥末,​呋喃醛(furfural)​​,面包味
可可,​呋喃酮(Furaneol),构成烘焙味的主要成分
可可,​呋喃酮(Furaneol),棉花糖味
可可,​呋喃酮(Furaneol),烘焙味
可可,​呋喃酮(Furaneol),焦味
可可,​呋喃酮(Furaneol),焦糖味
可可,​呋喃酮(Furaneol),甜香
可可,​呋喃酮(Furaneol),葛缕子味
可可,​呋喃酮(Furaneol),蜂蜜味
咖啡,​呋喃酮(Furaneol),构成烘焙味的主要成分
咖啡,​呋喃酮(Furaneol),棉花糖味
咖啡,​呋喃酮(Furaneol),烘焙味
咖啡,​呋喃酮(Furaneol),焦味
咖啡,​呋喃酮(Furaneol),焦糖味
咖啡,​呋喃酮(Furaneol),甜香
咖啡,​呋喃酮(Furaneol),葛缕子味
咖啡,​呋喃酮(Furaneol),蜂蜜味
开心果,​呋喃酮(Furaneol),构成烘焙味的主要成分
开心果,​呋喃酮(Furaneol),棉花糖味
开心果,​呋喃酮(Furaneol),烘焙味
开心果,​呋喃酮(Furaneol),焦味
开心果,​呋喃酮(Furaneol),焦糖味
开心果,​呋喃酮(Furaneol),甜香
开心果,​呋喃酮(Furaneol),葛缕子味
开心果,​呋喃酮(Furaneol),蜂蜜味
杏仁,​呋喃酮(Furaneol),构成烘焙味的主要成分
杏仁,​呋喃酮(Furaneol),棉花糖味
杏仁,​呋喃酮(Furaneol),烘焙味
杏仁,​呋喃酮(Furaneol),焦味
杏仁,​呋喃酮(Furaneol),焦糖味
杏仁,​呋喃酮(Furaneol),甜香
杏仁,​呋喃酮(Furaneol),葛缕子味
杏仁,​呋喃酮(Furaneol),蜂蜜味
栗子,​呋喃酮(Furaneol),构成烘焙味的主要成分
栗子,​呋喃酮(Furaneol),棉花糖味
栗子,​呋喃酮(Furaneol),烘焙味
栗子,​呋喃酮(Furaneol),焦味
栗子,​呋喃酮(Furaneol),焦糖味
栗子,​呋喃酮(Furaneol),甜香
栗子,​呋喃酮(Furaneol),葛缕子味
栗子,​呋喃酮(Furaneol),蜂蜜味
焦糖,​呋喃酮(Furaneol),构成烘焙味的主要成分
焦糖,​呋喃酮(Furaneol),棉花糖味
焦糖,​呋喃酮(Furaneol),烘焙味
焦糖,​呋喃酮(Furaneol),焦味
焦糖,​呋喃酮(Furaneol),焦糖味
焦糖,​呋喃酮(Furaneol),甜香
焦糖,​呋喃酮(Furaneol),葛缕子味
焦糖,​呋喃酮(Furaneol),蜂蜜味
燕麦,​呋喃酮(Furaneol),构成烘焙味的主要成分
燕麦,​呋喃酮(Furaneol),棉花糖味
燕麦,​呋喃酮(Furaneol),烘焙味
燕麦,​呋喃酮(Furaneol),焦味
燕麦,​呋喃酮(Furaneol),焦糖味
燕麦,​呋喃酮(Furaneol),甜香
燕麦,​呋喃酮(Furaneol),葛缕子味
燕麦,​呋喃酮(Furaneol),蜂蜜味
爆米花,​呋喃酮(Furaneol),构成烘焙味的主要成分
爆米花,​呋喃酮(Furaneol),棉花糖味
爆米花,​呋喃酮(Furaneol),烘焙味
爆米花,​呋喃酮(Furaneol),焦味
爆米花,​呋喃酮(Furaneol),焦糖味
爆米花,​呋喃酮(Furaneol),甜香
爆米花,​呋喃酮(Furaneol),葛缕子味
爆米花,​呋喃酮(Furaneol),蜂蜜味
百香果,​呋喃酮(Furaneol),构成烘焙味的主要成分
百香果,​呋喃酮(Furaneol),棉花糖味
百香果,​呋喃酮(Furaneol),烘焙味
百香果,​呋喃酮(Furaneol),焦味
百香果,​呋喃酮(Furaneol),焦糖味
百香果,​呋喃酮(Furaneol),甜香
百香果,​呋喃酮(Furaneol),葛缕子味
百香果,​呋喃酮(Furaneol),蜂蜜味
糖蜜,​呋喃酮(Furaneol),构成烘焙味的主要成分
糖蜜,​呋喃酮(Furaneol),棉花糖味
糖蜜,​呋喃酮(Furaneol),烘焙味
糖蜜,​呋喃酮(Furaneol),焦味
糖蜜,​呋喃酮(Furaneol),焦糖味
糖蜜,​呋喃酮(Furaneol),甜香
糖蜜,​呋喃酮(Furaneol),葛缕子味
糖蜜,​呋喃酮(Furaneol),蜂蜜味
芒果,​呋喃酮(Furaneol),构成烘焙味的主要成分
芒果,​呋喃酮(Furaneol),棉花糖味
芒果,​呋喃酮(Furaneol),烘焙味
芒果,​呋喃酮(Furaneol),焦味
芒果,​呋喃酮(Furaneol),焦糖味
芒果,​呋喃酮(Furaneol),甜香
芒果,​呋喃酮(Furaneol),葛缕子味
芒果,​呋喃酮(Furaneol),蜂蜜味
花生,​呋喃酮(Furaneol),构成烘焙味的主要成分
花生,​呋喃酮(Furaneol),棉花糖味
花生,​呋喃酮(Furaneol),烘焙味
花生,​呋喃酮(Furaneol),焦味
花生,​呋喃酮(Furaneol),焦糖味
花生,​呋喃酮(Furaneol),甜香
花生,​呋喃酮(Furaneol),葛缕子味
花生,​呋喃酮(Furaneol),蜂蜜味
苹果,​呋喃酮(Furaneol),构成烘焙味的主要成分
苹果,​呋喃酮(Furaneol),棉花糖味
苹果,​呋喃酮(Furaneol),烘焙味
苹果,​呋喃酮(Furaneol),焦味
苹果,​呋喃酮(Furaneol),焦糖味
苹果,​呋喃酮(Furaneol),甜香
苹果,​呋喃酮(Furaneol),葛缕子味
苹果,​呋喃酮(Furaneol),蜂蜜味
草莓,​呋喃酮(Furaneol),构成烘焙味的主要成分
草莓,​呋喃酮(Furaneol),棉花糖味
草莓,​呋喃酮(Furaneol),烘焙味
草莓,​呋喃酮(Furaneol),焦味
草莓,​呋喃酮(Furaneol),焦糖味
草莓,​呋喃酮(Furaneol),甜香
草莓,​呋喃酮(Furaneol),葛缕子味
草莓,​呋喃酮(Furaneol),蜂蜜味
菠萝,​呋喃酮(Furaneol),构成烘焙味的主要成分
菠萝,​呋喃酮(Furaneol),棉花糖味
菠萝,​呋喃酮(Furaneol),烘焙味
菠萝,​呋喃酮(Furaneol),焦味
菠萝,​呋喃酮(Furaneol),焦糖味
菠萝,​呋喃酮(Furaneol),甜香
菠萝,​呋喃酮(Furaneol),葛缕子味
菠萝,​呋喃酮(Furaneol),蜂蜜味
葡萄柚,​呋喃酮(Furaneol),构成烘焙味的主要成分
葡萄柚,​呋喃酮(Furaneol),棉花糖味
葡萄柚,​呋喃酮(Furaneol),烘焙味
葡萄柚,​呋喃酮(Furaneol),焦味
葡萄柚,​呋喃酮(Furaneol),焦糖味
葡萄柚,​呋喃酮(Furaneol),甜香
葡萄柚,​呋喃酮(Furaneol),葛缕子味
葡萄柚,​呋喃酮(Furaneol),蜂蜜味
酱油,​呋喃酮(Furaneol),构成烘焙味的主要成分
酱油,​呋喃酮(Furaneol),棉花糖味
酱油,​呋喃酮(Furaneol),烘焙味
酱油,​呋喃酮(Furaneol),焦味
酱油,​呋喃酮(Furaneol),焦糖味
酱油,​呋喃酮(Furaneol),甜香
酱油,​呋喃酮(Furaneol),葛缕子味
酱油,​呋喃酮(Furaneol),蜂蜜味
雪莉酒,​呋喃酮(Furaneol),构成烘焙味的主要成分
雪莉酒,​呋喃酮(Furaneol),棉花糖味
雪莉酒,​呋喃酮(Furaneol),烘焙味
雪莉酒,​呋喃酮(Furaneol),焦味
雪莉酒,​呋喃酮(Furaneol),焦糖味
雪莉酒,​呋喃酮(Furaneol),甜香
雪莉酒,​呋喃酮(Furaneol),葛缕子味
雪莉酒,​呋喃酮(Furaneol),蜂蜜味
啤酒,​庚醛(heptanal)​​,坚果味
啤酒,​庚醛(heptanal)​​,柑橘味
啤酒,​庚醛(heptanal)​​,油耗味
啤酒,​庚醛(heptanal)​​,油脂味
啤酒,​庚醛(heptanal)​​,生青味
啤酒,​庚醛(heptanal)​​,鱼干味
大蒜,​庚醛(heptanal)​​,坚果味
大蒜,​庚醛(heptanal)​​,柑橘味
大蒜,​庚醛(heptanal)​​,油耗味
大蒜,​庚醛(heptanal)​​,油脂味
大蒜,​庚醛(heptanal)​​,生青味
大蒜,​庚醛(heptanal)​​,鱼干味
姜,​庚醛(heptanal)​​,坚果味
姜,​庚醛(heptanal)​​,柑橘味
姜,​庚醛(heptanal)​​,油耗味
姜,​庚醛(heptanal)​​,油脂味
姜,​庚醛(heptanal)​​,生青味
姜,​庚醛(heptanal)​​,鱼干味
开心果,​庚醛(heptanal)​​,坚果味
开心果,​庚醛(heptanal)​​,柑橘味
开心果,​庚醛(heptanal)​​,油耗味
开心果,​庚醛(heptanal)​​,油脂味
开心果,​庚醛(heptanal)​​,生青味
开心果,​庚醛(heptanal)​​,鱼干味
无花果,​庚醛(heptanal)​​,坚果味
无花果,​庚醛(heptanal)​​,柑橘味
无花果,​庚醛(heptanal)​​,油耗味
无花果,​庚醛(heptanal)​​,油脂味
无花果,​庚醛(heptanal)​​,生青味
无花果,​庚醛(heptanal)​​,鱼干味
朝鲜蓟,​庚醛(heptanal)​​,坚果味
朝鲜蓟,​庚醛(heptanal)​​,柑橘味
朝鲜蓟,​庚醛(heptanal)​​,油耗味
朝鲜蓟,​庚醛(heptanal)​​,油脂味
朝鲜蓟,​庚醛(heptanal)​​,生青味
朝鲜蓟,​庚醛(heptanal)​​,鱼干味
杏桃,​庚醛(heptanal)​​,坚果味
杏桃,​庚醛(heptanal)​​,柑橘味
杏桃,​庚醛(heptanal)​​,油耗味
杏桃,​庚醛(heptanal)​​,油脂味
杏桃,​庚醛(heptanal)​​,生青味
杏桃,​庚醛(heptanal)​​,鱼干味
柳橙,​庚醛(heptanal)​​,坚果味
柳橙,​庚醛(heptanal)​​,柑橘味
柳橙,​庚醛(heptanal)​​,油耗味
柳橙,​庚醛(heptanal)​​,油脂味
柳橙,​庚醛(heptanal)​​,生青味
柳橙,​庚醛(heptanal)​​,鱼干味
橄榄,​庚醛(heptanal)​​,坚果味
橄榄,​庚醛(heptanal)​​,柑橘味
橄榄,​庚醛(heptanal)​​,油耗味
橄榄,​庚醛(heptanal)​​,油脂味
橄榄,​庚醛(heptanal)​​,生青味
橄榄,​庚醛(heptanal)​​,鱼干味
牛肉,​庚醛(heptanal)​​,坚果味
牛肉,​庚醛(heptanal)​​,柑橘味
牛肉,​庚醛(heptanal)​​,油耗味
牛肉,​庚醛(heptanal)​​,油脂味
牛肉,​庚醛(heptanal)​​,生青味
牛肉,​庚醛(heptanal)​​,鱼干味
玉米,​庚醛(heptanal)​​,坚果味
玉米,​庚醛(heptanal)​​,柑橘味
玉米,​庚醛(heptanal)​​,油耗味
玉米,​庚醛(heptanal)​​,油脂味
玉米,​庚醛(heptanal)​​,生青味
玉米,​庚醛(heptanal)​​,鱼干味
红石榴,​庚醛(heptanal)​​,坚果味
红石榴,​庚醛(heptanal)​​,柑橘味
红石榴,​庚醛(heptanal)​​,油耗味
红石榴,​庚醛(heptanal)​​,油脂味
红石榴,​庚醛(heptanal)​​,生青味
红石榴,​庚醛(heptanal)​​,鱼干味
细叶香芹,​庚醛(heptanal)​​,坚果味
细叶香芹,​庚醛(heptanal)​​,柑橘味
细叶香芹,​庚醛(heptanal)​​,油耗味
细叶香芹,​庚醛(heptanal)​​,油脂味
细叶香芹,​庚醛(heptanal)​​,生青味
细叶香芹,​庚醛(heptanal)​​,鱼干味
羊肉,​庚醛(heptanal)​​,坚果味
羊肉,​庚醛(heptanal)​​,柑橘味
羊肉,​庚醛(heptanal)​​,油耗味
羊肉,​庚醛(heptanal)​​,油脂味
羊肉,​庚醛(heptanal)​​,生青味
羊肉,​庚醛(heptanal)​​,鱼干味
芝麻,​庚醛(heptanal)​​,坚果味
芝麻,​庚醛(heptanal)​​,柑橘味
芝麻,​庚醛(heptanal)​​,油耗味
芝麻,​庚醛(heptanal)​​,油脂味
芝麻,​庚醛(heptanal)​​,生青味
芝麻,​庚醛(heptanal)​​,鱼干味
茄子,​庚醛(heptanal)​​,坚果味
茄子,​庚醛(heptanal)​​,柑橘味
茄子,​庚醛(heptanal)​​,油耗味
茄子,​庚醛(heptanal)​​,油脂味
茄子,​庚醛(heptanal)​​,生青味
茄子,​庚醛(heptanal)​​,鱼干味
草莓,​庚醛(heptanal)​​,坚果味
草莓,​庚醛(heptanal)​​,柑橘味
草莓,​庚醛(heptanal)​​,油耗味
草莓,​庚醛(heptanal)​​,油脂味
草莓,​庚醛(heptanal)​​,生青味
草莓,​庚醛(heptanal)​​,鱼干味
莳萝,​庚醛(heptanal)​​,坚果味
莳萝,​庚醛(heptanal)​​,柑橘味
莳萝,​庚醛(heptanal)​​,油耗味
莳萝,​庚醛(heptanal)​​,油脂味
莳萝,​庚醛(heptanal)​​,生青味
莳萝,​庚醛(heptanal)​​,鱼干味
葱属蔬菜,​庚醛(heptanal)​​,坚果味
葱属蔬菜,​庚醛(heptanal)​​,柑橘味
葱属蔬菜,​庚醛(heptanal)​​,油耗味
葱属蔬菜,​庚醛(heptanal)​​,油脂味
葱属蔬菜,​庚醛(heptanal)​​,生青味
葱属蔬菜,​庚醛(heptanal)​​,鱼干味
谷类,​庚醛(heptanal)​​,坚果味
谷类,​庚醛(heptanal)​​,柑橘味
谷类,​庚醛(heptanal)​​,油耗味
谷类,​庚醛(heptanal)​​,油脂味
谷类,​庚醛(heptanal)​​,生青味
谷类,​庚醛(heptanal)​​,鱼干味
酸奶,​庚醛(heptanal)​​,坚果味
酸奶,​庚醛(heptanal)​​,柑橘味
酸奶,​庚醛(heptanal)​​,油耗味
酸奶,​庚醛(heptanal)​​,油脂味
酸奶,​庚醛(heptanal)​​,生青味
酸奶,​庚醛(heptanal)​​,鱼干味
野味肉类,​庚醛(heptanal)​​,坚果味
野味肉类,​庚醛(heptanal)​​,柑橘味
野味肉类,​庚醛(heptanal)​​,油耗味
野味肉类,​庚醛(heptanal)​​,油脂味
野味肉类,​庚醛(heptanal)​​,生青味
野味肉类,​庚醛(heptanal)​​,鱼干味
香菜,​庚醛(heptanal)​​,坚果味
香菜,​庚醛(heptanal)​​,柑橘味
香菜,​庚醛(heptanal)​​,油耗味
香菜,​庚醛(heptanal)​​,油脂味
香菜,​庚醛(heptanal)​​,生青味
香菜,​庚醛(heptanal)​​,鱼干味
马铃薯,​庚醛(heptanal)​​,坚果味
马铃薯,​庚醛(heptanal)​​,柑橘味
马铃薯,​庚醛(heptanal)​​,油耗味
马铃薯,​庚醛(heptanal)​​,油脂味
马铃薯,​庚醛(heptanal)​​,生青味
马铃薯,​庚醛(heptanal)​​,鱼干味
鱼,​庚醛(heptanal)​​,坚果味
鱼,​庚醛(heptanal)​​,柑橘味
鱼,​庚醛(heptanal)​​,油耗味
鱼,​庚醛(heptanal)​​,油脂味
鱼,​庚醛(heptanal)​​,生青味
鱼,​庚醛(heptanal)​​,鱼干味
黑胡椒,​庚醛(heptanal)​​,坚果味
黑胡椒,​庚醛(heptanal)​​,柑橘味
黑胡椒,​庚醛(heptanal)​​,油耗味
黑胡椒,​庚醛(heptanal)​​,油脂味
黑胡椒,​庚醛(heptanal)​​,生青味
黑胡椒,​庚醛(heptanal)​​,鱼干味
咖啡,​庚酸(heptanoic acid)​​,杏桃味
咖啡,​庚酸(heptanoic acid)​​,汗味
咖啡,​庚酸(heptanoic acid)​​,油耗味
咖啡,​庚酸(heptanoic acid)​​,花香
咖啡,​庚酸(heptanoic acid)​​,酸香味
